reporting_org_ref,reporting_org_narrative,x_di_org_type,x_di_realtime_status,reporting_org_type_code,x_reporting_org_type,org_hq,registry_id
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,National NGO,,22,National NGO,Netherlands,dciecpatnl
NL-KVK-41209946,Mainline,Foundation,,60,Foundation,Netherlands,mainline
NL-KVK-41210098,Both ENDS,National NGO,,22,National NGO,Netherlands,bothends
NL-KVK-41210820,Clean Clothes Campaign,International NGO,,21,International NGO,Netherlands,ccc
NL-KVK-41211943,HealthNet TPO,International NGO,,21,International NGO,Netherlands,healthnet
NL-KVK-41213450,SPARK,International NGO,,21,International NGO,Netherlands,spark
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),International NGO,,21,International NGO,Netherlands,gnpplus
NL-KVK-41215393,War Child Holland,International NGO,,21,International NGO,Netherlands,warchildholland
NL-KVK-41217404,GPPAC Foundation,International NGO,,21,International NGO,Netherlands,gppac
NL-KVK-41217595,Stichting ActionAId,International NGO,,21,International NGO,Netherlands,aanl
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,somo
NL-KVK-41236410,Dorcas Aid International,International NGO,,21,International NGO,Netherlands,dai
NL-KVK-50130536,University Twente,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,utwente
NL-KVK-50744984,BoP Innovation Center,Foundation,,60,Foundation,Netherlands,bopinc
NL-KVK-51756811,Solidaridad,International NGO,,21,International NGO,Netherlands,solidaridad
NL-KVK-52957535,Free Press Unlimited,International NGO,,21,International NGO,Netherlands,free_press_unlimited
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",International NGO,,21,International NGO,Netherlands,idh
NL-KVK-53744993,World Benchmarking Alliance Foundation,Foundation,,60,Foundation,Netherlands,wba
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,acwfs_vu
NL-KVK-54436222,CNV Internationaal,National NGO,,22,National NGO,Netherlands,nl-kvk-54436222-27541
NL-KVK-56083459,Women Peacemakers Program,International NGO,,21,International NGO,Netherlands,wpp
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",National NGO,,22,National NGO,Netherlands,npm
NL-KVK-56484038,ICCO Cooperation,International NGO,,21,International NGO,Netherlands,icco-cooperation
NL-KVK-56821743,MDF Global,Foundation,,60,Foundation,Netherlands,mdf
NL-KVK-58183167,HE Foundation,Foundation,,60,Foundation,Netherlands,hefoundation
NL-KVK-58279199,The Access to Nutrition Foundation,International NGO,,21,International NGO,Netherlands,atnf
NL-KVK-60633468,Water Finance Facility,Private Sector,,70,Private Sector,Netherlands,wff
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,Foundation,,60,Foundation,Netherlands,dggf_financing_local_smes
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,Private Sector,,70,Private Sector,Netherlands,gogla
NL-KVK-64460789,Coöperatief Climate Fund Managers U.A.,Private Sector,,70,Private Sector,Netherlands,cfm
NL-KVK-64763064,Data4Development,Private Sector,,70,Private Sector,Netherlands,d4d
NL-KVK-65306198,equileap,International NGO,,21,International NGO,Netherlands,equileap
NL-KVK-66926262,Win Win Strategies,International NGO,,21,International NGO,Netherlands,wws
NL-KVK-67143555,United Work,National NGO,,22,National NGO,Netherlands,united_work
NL-KVK-70048436,Global Rights Compliance,Foundation,,60,Foundation,Netherlands,grc2018
NL-KVK-70292361,Access to Seeds Foundation,International NGO,,21,International NGO,Netherlands,atsf
NL-KVK-70292388,Index Initiative Foundation,Foundation,,60,Foundation,Netherlands,iif
NL-KVK-70333564,Mercy Corps Netherlands,International NGO,,21,International NGO,Netherlands,mcn
NL-KVK-72849770,Stichting Beheer Subsidiegelden DRA,International NGO,,21,International NGO,Netherlands,stichting-subsidiegelden-dra
NL-KVK-729081140000,The AGRI3 Fund,Public Private Partnership,,30,Public Private Partnership,Netherlands,agri3_fund
NL-KVK-74064800,Programming Their Future,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,p-t-f-
NL-KVK-815165924,STC International,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,stc-international
NL-KVK-855689493,Stichting Mayday Rescue Foundation,Foundation,,60,Foundation,Netherlands,maydayrescue
NL-KVK-9099028,Wetlands International,International NGO,,21,International NGO,(No country assigned),wi
NO-BRC-871033552,Norwegian People's Aid,International NGO,,21,International NGO,Norway,npa
NO-BRC-917687811,Coalition for Epidemic Preparedness Innovations,International NGO,,21,International NGO,Norway,cepi
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,Bilateral,3A,10,Government,Norway,norad
NO-BRC-977538319,Norwegian Refugee Council,International NGO,,21,International NGO,Norway,nrc
NO-BRC-980997278,INTOSAI Development Initiative,International NGO,,21,International NGO,Norway,idi
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,"Academic, Training and Research",,80,"Academic, Training and Research",Nepal,yipl
NP-DAO-27-127/062/063,Freedom Forum,National NGO,,22,National NGO,Nepal,ff
NP-DAO-27-689/063/064,NGO Federation of Nepal,National NGO,,22,National NGO,Nepal,nfn
NP-DAO-531/062/063,PHASE Nepal,National NGO,,22,National NGO,Nepal,phase-nepal
NP-DAO-DANG-18-046/47,Backward Society Education (BASE),National NGO,,22,National NGO,Nepal,base_22
NP-IRD-302113730,"Adventist Development and Relief Agency, Nepal",International NGO,,21,International NGO,Nepal,adra_nepal
NP-IRD-302274734,CARE Nepal,International NGO,,21,International NGO,Nepal,cnepal
NP-SWC-00589,Shtrii Shakti,National NGO,,22,National NGO,Nepal,shtrii_shakti
NP-SWC-10136,Nepal Disabled Human Rights Center,National NGO,,22,National NGO,Nepal,dhrc_nepal
NP-SWC-13712,Global Action Nepal,National NGO,,22,National NGO,Nepal,gan
NP-SWC-17775,The Leprosy Mission Nepal,National NGO,,22,National NGO,Nepal,tlmnepal
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),National NGO,,22,National NGO,Nepal,crehpa
NP-SWC-24,Nepal Netra Jyoti Sangh,National NGO,,22,National NGO,Nepal,nnjs_nepal
NP-SWC-27288,Burns Violence Survivors - Nepal,National NGO,,22,National NGO,Nepal,bvs-nepal
NP-SWC-27693,Aasaman Nepal,National NGO,,22,National NGO,Nepal,aasaman
NP-SWC-37725,South Asian Women Development Forum,"Academic, Training and Research",,80,"Academic, Training and Research",(No country assigned),sawdf-admin
NP-SWC-46024,Accelerator Nepal,National NGO,,22,National NGO,Nepal,acceleratornepal
NP-SWC-8220,Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),National NGO,,22,National NGO,Nepal,ask
NZ-1,New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,Bilateral,1A,10,Government,New Zealand,mfat
PE-SUNARP-11744379,Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,Regional NGO,,23,Regional NGO,Peru,promsex
PE-SUNARP-12623829,International Indigenous Women Forum,Foundation,,60,Foundation,Peru,fimi_iiwf_2019
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,International NGO,,21,International NGO,Philippines,wgnrr_iati
PK-MSW-633-1965,Rahnuma-Family Planning Assocation of Pakistan,National NGO,,22,National NGO,Pakistan,rfpap
PK-SEC-0080655,DKT - (Pakistan),Private Sector,,70,Private Sector,Pakistan,dkt
PK-SEC-0105957,Sehat Kahani (Community Innovation Hub),Private Sector,,70,Private Sector,Pakistan,sehatkahanicih
PK-VSWA-32-2004,Tameer-e-Khalaq Foundation,National NGO,,22,National NGO,Pakistan,tkf1234
PK-VSWA-511-2007,Acid Survivors Foundation,National NGO,,22,National NGO,Pakistan,_admin
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,National NGO,,22,National NGO,"Palestine, State of",uawc
RS-APR-17062603,Caritas Serbia,National NGO,,22,National NGO,(No country assigned),caritas_serbia
RW-RGB-002-RGB-NGO-2017,EDUCATION DEVELOPMENT TRUST - RWANDA,International NGO,,21,International NGO,Rwanda,edt_rwanda
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,National NGO,,22,National NGO,Rwanda,uwezo_youth_empowerment
RW-RGB-114-RGB-RGO-2013,The Legal Aid Forum,National NGO,,22,National NGO,Rwanda,laf
RW-RGB-61-RGB-NGO-2017,ActionAid Rwanda,National NGO,,22,National NGO,Rwanda,aar
RW-RGB-77-RGB-NGO-2013,Health Development Initiative,National NGO,,22,National NGO,Rwanda,hdi
SACU,Send a Cow Uganda,National NGO,,22,National NGO,Uganda,sacu
SE-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",Bilateral,F,10,Government,Sweden,sida
SE-ON-802004-1524,We Effect,International NGO,,21,International NGO,Sweden,weeffect
SE-ON-802005-9823,WWF Sweden,International NGO,,21,International NGO,Sweden,wwf-se
SE-ON-802007-2446,Afrikagrupperna Sweden,International NGO,,21,International NGO,Sweden,afrikagrupperna
SE-ON-802017-3517,Diakonia Sweden,International NGO,,21,International NGO,Sweden,diakonia802017-3517
SE-ON-802425-8702,Stockholm International Water Institute,International NGO,,21,International NGO,Sweden,siwi
SK-ZRSR-31784828,Pontis Foundation,Foundation,,60,Foundation,Slovakia,pontis
SL-NRA-1001562-8,"Medical Research Centre (MRC), Sierra Leone",National NGO,,22,National NGO,Sierra Leone,mrc-sierra-leone
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),International NGO,,21,International NGO,Senegal,ipao
SS-RRC-004,Nonviolent Peaceforce South Sudan,International NGO,,21,International NGO,South Sudan,npss
TN-TIN-102123727,CUAMM Trustees,National NGO,,22,National NGO,"Tanzania, United Republic of",cuammtrustees
TR-MOI-27-018-163,Local Development and Small Projects Support,National NGO,,22,National NGO,Turkey,ldsps
TR-MOI-27-019-074,Emissa,National NGO,,22,National NGO,Turkey,emissa
TZ-BRE-63966,Twaweza,Regional NGO,,23,Regional NGO,"Tanzania, United Republic of",twaweza
TZ-BRLA-36057,KPMG East Africa,Private Sector,,70,Private Sector,Kenya,kpmgea
TZ-BRLA-4368,Amref Health Africa in Tanzania,International NGO,,21,International NGO,"Tanzania, United Republic of",amreftz
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),"Academic, Training and Research",,80,"Academic, Training and Research","Tanzania, United Republic of",esrf
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),National NGO,,22,National NGO,"Tanzania, United Republic of",umati
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",National NGO,,22,National NGO,"Tanzania, United Republic of",idydc
TZ-TRA-110-664-087,Railway Children Africa,National NGO,,22,National NGO,"Tanzania, United Republic of",rc2africa
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,National NGO,,22,National NGO,"Tanzania, United Republic of",bawacecy-tz
TZ-TRA-121406209,CHEKA SANA TANZANIA,National NGO,,22,National NGO,"Tanzania, United Republic of",cst
UG-NGB-0498,Mukisa Foundation,National NGO,,22,National NGO,Uganda,mukisa_foundation
UG-NGB-10890,Bucks Community NGO,National NGO,,22,National NGO,Uganda,bucksfarm
UG-NGB-12317,Reach A Hand Uganda,National NGO,,22,National NGO,Uganda,rahuug
UG-NGB-1826,Family Life Education Program,National NGO,,22,National NGO,Uganda,flepuganda
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,International NGO,,21,International NGO,Uganda,avsi_uganda
UG-NGB-5914-252,Amref Health Africa in Uganda,National NGO,,22,National NGO,Uganda,amrefug
UG-NGB-5914-7209,Cheshire Services Uganda,National NGO,,22,National NGO,Uganda,csu
UG-NGB-5914-9186,CRANE,National NGO,,22,National NGO,Uganda,crane
UG-NGB-63360,Protecting Families Against HIV/AIDS,National NGO,,22,National NGO,Uganda,prefa_1
UG-NGO-3329,Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,"Academic, Training and Research",,80,"Academic, Training and Research",Uganda,aipr
UG-RSB-73316,African Centre for Global Health and Social Transformation,International NGO,,21,International NGO,Uganda,achest
UG-RSB-80010000253134/25060,Uganda Martyrs University,"Academic, Training and Research",,80,"Academic, Training and Research",Uganda,umu
UG-RSB-80010003259159/105066,SolarNow Services (U) Ltd,Private Sector,,70,Private Sector,Uganda,solarnowsofa
US-18,Millennium Challenge Corporation,Bilateral,F,10,Government,United States,millenniumchallenge
US-501c3-522318905,AidData,"Academic, Training and Research",,80,"Academic, Training and Research",United States,aiddata
US-DOS-64562614,One Acre Fund,International NGO,,21,International NGO,(No country assigned),oneacrefund
US-EIN-030358029,Population Media Center,International NGO,,21,International NGO,United States,pmc
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,International NGO,,21,International NGO,United States,uaf
US-EIN-04-2103547,Boston University,"Academic, Training and Research",,80,"Academic, Training and Research",United States,bu-carbx-admin
US-EIN-042312909,Brigham and Women's Hospital,"Academic, Training and Research",,80,"Academic, Training and Research",United States,bwh
US-EIN-042347643,Abt Associates Inc,Private Sector,,70,Private Sector,United States,abt
US-EIN-06-1597-668,Just Associates,International NGO,,21,International NGO,United States,jass
US-EIN-06-1608361,African Population and Health Research Center,International NGO,,21,International NGO,United States,aphrc
US-EIN-11-3580024,International Center for Transitional Justice,International NGO,,21,International NGO,United States,ictj
US-EIN-11-3803281,African Center for Economic Transformation (ACET),Regional NGO,,23,Regional NGO,United States,acet
US-EIN-13-1624114,Near East Foundation (NEF USA),International NGO,,21,International NGO,United States,nef_usa
US-EIN-13-1687001,"The Population Council, Inc.","Academic, Training and Research",,80,"Academic, Training and Research",United States,populationcouncil
US-EIN-13-1740011,Wildlife Conservation Society,International NGO,,21,International NGO,United States,wcs
US-EIN-13-1804349,World Education Inc.,"Academic, Training and Research",,80,"Academic, Training and Research",United States,wei
US-EIN-131837418,The Foundation Center,International NGO,,21,International NGO,United States,foundation_center
US-EIN-13-2626135,TechnoServe,International NGO,,21,International NGO,United States,tns
US-EIN-13-2702768,Pact,International NGO,,21,International NGO,United States,pact
US-EIN-13-2890727,Guttmacher Institute,International NGO,,21,International NGO,United States,guttmacher
US-EIN-13-3287064,InterAction,International NGO,,21,International NGO,United States,interaction
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,International NGO,,21,International NGO,United States,ia_nam
US-EIN-13-3327220,Action Against Hunger USA,International NGO,,21,International NGO,United States,aahusa
US-EIN-13-3377893,Rainforest Alliance,International NGO,,21,International NGO,United States,rainforest-alliance
US-EIN-13-3870223,International Aids Vaccine Initiative (IAVI),International NGO,,21,International NGO,United States,iavi
US-EIN-13-4128413,Global Alliance for TB Drug Development,"Academic, Training and Research",,80,"Academic, Training and Research",United States,tb-a
US-EIN-134166228,Acumen,International NGO,,21,International NGO,United States,acumen
US-EIN-13-5563422,Catholic Relief Services,International NGO,,21,International NGO,United States,crs
US-EIN-13-5660870,The International Rescue Committee,International NGO,,21,International NGO,United States,irc_inc
US-EIN-14-1945286,"The Global Development Incubator, Inc",International NGO,,21,International NGO,United States,gdi
US-EIN-20-1173866,Omidyar Network Fund Inc.,Foundation,,60,Foundation,United States,omidyarnetwork
US-EIN-203908371,World Economic Forum,International NGO,,21,International NGO,United States,worldeconomicforum
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),International NGO,,21,International NGO,United States,nrgi
US-EIN-20-8530747,Results for Development,International NGO,,21,International NGO,United States,r4d
US-EIN-22-1754524,The Louis Berger Group Inc.,Private Sector,,70,Private Sector,United States,lbg
US-EIN-22-2852248,Village Enterprise,International NGO,,21,International NGO,United States,villageenterprise
US-EIN-22-3087809,IREX (International Research and Exchange Board),International NGO,,21,International NGO,United States,irex
US-EIN-22-3900800,VisionFund International,International NGO,,21,International NGO,United States,vfi
US-EIN-23-1352010,American Friends Service Committee,"Academic, Training and Research",,80,"Academic, Training and Research",United States,afsc
US-EIN-23-2220051,iDE,International NGO,,21,International NGO,United States,ide
US-EIN-23-7069110,Oxfam America,International NGO,,21,International NGO,United States,oxfamus
US-EIN-237297651,Orbis International,International NGO,,21,International NGO,United States,orbis_international
US-EIN-237413005,FHI360,International NGO,,21,International NGO,United States,fhi360
US-EIN-26-1931968,Promundo-US,International NGO,,21,International NGO,United States,pmo-us
US-EIN-262681792,International Initiative for Impact Evaluation,International NGO,,21,International NGO,United States,3ie
US-EIN-26-3933134,Special Hope Network,International NGO,,21,International NGO,United States,shn
US-EIN-26-4129153,Climate Policy Initiative,"Academic, Training and Research",,80,"Academic, Training and Research",United States,cpi
US-EIN-27-1414646,Clinton Health Access Initiative,International NGO,,21,International NGO,United States,chai
US-EIN-27-1661997,GiveDirectly,International NGO,,21,International NGO,United States,givedirectly
US-EIN-27-3755556,IDEO.org,International NGO,,21,International NGO,United States,ideo_org
US-EIN-27-4933181,IDinsight,International NGO,,21,International NGO,United States,idinsight
US-EIN-27-5026293,Disability Rights Fund,International NGO,,21,International NGO,United States,drf
US-EIN-27-5026463,Disability Rights Advocacy Fund,International NGO,,21,International NGO,United States,draf
US-EIN-300108263,GlobalGiving.org,International NGO,,21,International NGO,United States,globalgiving
US-EIN-30-0739799,Heartland Alliance International,International NGO,,21,International NGO,United States,ha-i
US-EIN-31-1812979,CREA,International NGO,,21,International NGO,India,creausa-org
US-EIN-32-0060251,AIDSPAN,International NGO,,21,International NGO,United States,aidspan
US-EIN-33-1112770,CLASP,International NGO,,21,International NGO,United States,clasp
US-EIN-45-2779314,Shift Project Ltd.,International NGO,,21,International NGO,United States,shiftproject
US-EIN-45-2796201,"Namati, Inc",International NGO,,21,International NGO,United States,namati_inc
US-EIN-45-4613016,Accountability Lab,National NGO,,22,National NGO,United States,alab
US-EIN-45-5015494,Instiglio,International NGO,,21,International NGO,United States,instiglio
US-EIN-463668128,Women's Refugee Commission,International NGO,,21,International NGO,United States,w_r_c
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),International NGO,,21,International NGO,United States,msmgf
US-EIN-47-3594688,Global Fund to End Modern Slavery,National NGO,,22,National NGO,United States,gfems
US-EIN-47-4128047,Friends of Publish What You Fund,International NGO,,21,International NGO,United States,friendsofpwyf
US-EIN-47-5049026,International Youth Alliance for Family Planning,International NGO,,21,International NGO,United States,iyafp
US-EIN-52-0595110,Johns Hopkins University,"Academic, Training and Research",,80,"Academic, Training and Research",United States,gi-jhu
US-EIN-52-1238773,Women's Environment & Development Organization,International NGO,,21,International NGO,United States,wedo
US-EIN-521257057,World Resources Institute,International NGO,,21,International NGO,United States,wri
US-EIN-521291786,Association for Women's Rights in Development (AWID),International NGO,,21,International NGO,United States,awid
US-EIN-521750875,Iraq Foundation,International NGO,,21,International NGO,United States,iraq_foundation
US-EIN-52-1764268,BSR,International NGO,,21,International NGO,United States,bsr_admin
US-EIN-52-1818273,International Center for Not-for-Profit Law,International NGO,,21,International NGO,United States,icnl_org
US-EIN-522043740,"Discovery Learning Alliance, Inc.",International NGO,,21,International NGO,United States,dla
US-EIN-522044704,Aeras,International NGO,,21,International NGO,United States,aeras
US-EIN-522112460,IMA World Health,International NGO,,21,International NGO,United States,us-imawh
US-EIN-52-2145827,Chemonics International Inc.,Private Sector,,70,Private Sector,United States,chemonics
US-EIN-52-5170039,International Crisis Group,International NGO,,21,International NGO,Belgium,crisisgroup
US-EIN-54-0536100,ChildFund International,International NGO,,21,International NGO,United States,childfund
US-EIN-550825466,IntraHealth International,International NGO,,21,International NGO,United States,intrahealth
US-EIN-56-1071085,Ipas,International NGO,,21,International NGO,United States,ipas
US-EIN-56-2460366,Conflict Dynamics International,International NGO,,21,International NGO,United States,cdi
US-EIN-58-1454716,The Carter Center,International NGO,,21,International NGO,United States,carter-center
US-EIN-58-2368165,United Nations Foundation,National NGO,,22,National NGO,United States,unf
US-EIN-63-0676451,International Fertilizer Development Center,International NGO,,21,International NGO,United States,ifdc-us
US-EIN-75-3130860,Center for Civilians in Conflict,International NGO,,21,International NGO,United States,civic_admin
US-EIN-84-1166148,Water for People,International NGO,,21,International NGO,United States,w4p
US-EIN-84-1648607,Educate!,International NGO,,21,International NGO,United States,educate
US-EIN-900634376,C40 Cities Climate Leadership Group,"Academic, Training and Research",,80,"Academic, Training and Research",United States,c40cities
US-EIN-91-1148123,Mercy Corps Global,International NGO,,21,International NGO,United States,mcg
US-EIN-91-1157127,PATH,International NGO,,21,International NGO,United States,_path_
US-EIN-941191246,The Asia Foundation,International NGO,,21,International NGO,United States,taf
US-EIN-941655673,The William and Flora Hewlett Foundation,Foundation,,60,Foundation,United States,hewlett-foundation
US-EIN-94-3045180,Rainforest Action Network,International NGO,,21,International NGO,United States,ran
US-EIN-943287156,Association for Progressive Communication,International NGO,,21,International NGO,United States,apc
US-EIN-95-3202116,World Vision International,International NGO,,21,International NGO,United States,wvi
US-GOV-1,United States Agency for International Development (USAID),Bilateral,1A,10,Government,United States,usaid
US-IRS-13-5661832,Plan International USA,International NGO,,21,International NGO,United States,plan_usa
US-IRS-562339052,CDA Collaborative Learning Projects,International NGO,,21,International NGO,United States,cda
US-USAGOV,United States,Bilateral,3A,10,Government,United States,unitedstates
XI-BRIDGE-1812689272,The Mailman School of Public Health,"Academic, Training and Research",,80,"Academic, Training and Research",United States,mailman_school_of_public_health
XI-BRIDGE-6385676864,GEF Secretariat,Multilateral,,40,Multilateral,United States,gef
XI-GRID-grid.11194.3c,Makerere University School of Public Health,"Academic, Training and Research",,80,"Academic, Training and Research",Uganda,maksph
XI-GRID-grid.13001.33,University Of Zimbabwe,"Academic, Training and Research",,80,"Academic, Training and Research",Zimbabwe,1-uz
XI-GRID-grid.419346.d,International Food Policy Research Institute,International NGO,,21,International NGO,United States,ifpri
XI-GRID-grid.442459.a,"The University of Dodoma (UDOM), Tanzania","Academic, Training and Research",,80,"Academic, Training and Research","Tanzania, United Republic of",udom
XI-GRID-grid.442465.5,Mzumbe University,"Academic, Training and Research",,80,"Academic, Training and Research","Tanzania, United Republic of",m_u
XI-GRID-grid.442626.0,Gulu University,"Academic, Training and Research",,80,"Academic, Training and Research",Uganda,guluuni
XI-GRID-grid.52681.38,BRAC University,"Academic, Training and Research",,80,"Academic, Training and Research",Bangladesh,bu
XI-GRID-grid.8193.3,University of Dar es Salaam,"Academic, Training and Research",,80,"Academic, Training and Research","Tanzania, United Republic of",udsm-cbs
XI-GRID-grid.9783.5,University of Kinshasa,"Academic, Training and Research",,80,"Academic, Training and Research",Congo (Democratic Republic of the),dspd_unikin
XI-GRID-grid.9829.a,Kwame Nkrumah University of Science and Technology,"Academic, Training and Research",,80,"Academic, Training and Research",Ghana,knust
XI-IATI-035026724,Hilfswerk Austria Zimbabwe,International NGO,,21,International NGO,Zimbabwe,hwa-zm
XI-IATI-1001,The Coca-Cola Export Corporation,Private Sector,,70,Private Sector,United States,tccec
XI-IATI-1002,United Mission to Nepal,International NGO,,21,International NGO,Nepal,umn
XI-IATI-5914-1107,Stromme Foundation,National NGO,,22,National NGO,Uganda,stromme_ug
XI-IATI-ACATBA,Association Centrafricaine de Traduction de la Bible et Alphabetisation,National NGO,,22,National NGO,Central African Republic,acatba
XI-IATI-AGR,AgResults Initiative,Multilateral,,40,Multilateral,(No country assigned),agresults
XI-IATI-CABI,CABI,Multilateral,,40,Multilateral,(No country assigned),cabi
XI-IATI-CWSEC,The Commonwealth Secretariat,Multilateral,,40,Multilateral,(No country assigned),commonwealthsecretariat
XI-IATI-DGF,Democratic Governance Facility,Other Public Sector,,15,Other Public Sector,Uganda,dgf
XI-IATI-EBRD,European Bank for Reconstruction and Development,IFI,1A,40,Multilateral,"Bilateral, unspecified",ebrd
XI-IATI-EC_DEVCO,European Commission - Directorate-General for International Cooperation and Development,Bilateral,1A,15,Other Public Sector,(No country assigned),ec-devco
XI-IATI-EC_ECHO,European Commission - Humanitarian Aid & Civil Protection,Bilateral,1A,15,Other Public Sector,(No country assigned),ec-echo
XI-IATI-EC_FPI,European Commission - Service for Foreign Policy Instruments,Bilateral,1A,15,Other Public Sector,"Europe, regional",ec-fpi
XI-IATI-EC_NEAR,European Commission - Neighbourhood and Enlargement Negotiations,Bilateral,1A,15,Other Public Sector,(No country assigned),ec-near
XI-IATI-ESFD,Economic and Social Fund for Development,Government,,10,Government,Lebanon,esfd
XI-IATI-FIABEL,Fiabel,National NGO,,22,National NGO,Belgium,fiabel
XI-IATI-IADB,Inter-American Development Bank,IFI,1A,40,Multilateral,(No country assigned),iadb
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,Bilateral,,10,Government,Germany,bmu_iki
XI-IATI-LPI,living peace institute,National NGO,,22,National NGO,Congo (Democratic Republic of the),lpi
XI-IATI-MIF,Multilateral Investment Fund,Multilateral,,40,Multilateral,United States,fomin
XI-IATI-NSO,Netherlands Space Office,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,nso
XI-IATI-OCHASDC,United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),UN,,40,Multilateral,United States,unocha-sdc
XI-IATI-OFID,The OPEC Fund for International Development (OFID),Multilateral,X,40,Multilateral,Austria,ofid
XI-IATI-UNPF,UN Pooled Funds,UN,X,40,Multilateral,(No country assigned),unpf
XI-IATI-WAI,WASH Alliance International,International NGO,,21,International NGO,Netherlands,wai
XM-DAC-1409,Enhanced Integrated Framework,Multilateral,,40,Multilateral,Switzerland,eif
XM-DAC-2-10,Belgian Development Cooperation,Bilateral,1A,10,Government,Belgium,be-dgd
XM-DAC-21016,International Committee of the Red Cross (ICRC),Multilateral,,40,Multilateral,Switzerland,icrc
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),International NGO,,21,International NGO,Switzerland,ifrcrcs
XM-DAC-21033,Transparency International Secretariat,International NGO,,21,International NGO,Germany,transparency-international
XM-DAC-21-1,Ireland - Department of Foreign Affairs and Trade,Bilateral,X,10,Government,Ireland,irishaid
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,Government,,10,Government,Benin,mefbenin
XM-DAC-30009,Small Arms Survey,"Academic, Training and Research",,80,"Academic, Training and Research",Switzerland,sas_sana
XM-DAC-30010,UNITAID,UN,1A,40,Multilateral,Switzerland,utd
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,Other Public Sector,,15,Other Public Sector,Switzerland,iucn
XM-DAC-301-2,Canada - International Development Research Centre/Centre de recherches pour le développement international,Bilateral,,15,Other Public Sector,Canada,idrccrdi
XM-DAC-3-1,"Denmark - Ministry of Foreign Affairs, Danida",Bilateral,1A,10,Government,Denmark,danida
XM-DAC-41108,International Fund for Agricultural Development (IFAD),UN,F,40,Multilateral,(No country assigned),ifad
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),UN,X,40,Multilateral,Switzerland,unaids
XM-DAC-41111,United Nations Capital Development Fund,UN,X,40,Multilateral,United States,uncdf
XM-DAC-41114,United Nations Development Programme (UNDP),UN,1A,40,Multilateral,(No country assigned),undp
XM-DAC-41116,United Nations Environment Programme (UNEP),UN,X,40,Multilateral,(No country assigned),un-environment
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),UN,F,40,Multilateral,Switzerland,unhcr
XM-DAC-41122,United Nations Children's Fund (UNICEF),UN,F,40,Multilateral,(No country assigned),unicef
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),UN,F,40,Multilateral,(No country assigned),unido
XM-DAC-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),UN,F,40,Multilateral,Switzerland,unocha
XM-DAC-41130,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),UN,F,40,Multilateral,(No country assigned),unrwa
XM-DAC-41140,United Nations World Food Programme (WFP),UN,1A,40,Multilateral,Italy,wfp
XM-DAC-41146,UN Women,UN,F,40,Multilateral,(No country assigned),unw
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),UN,F,40,Multilateral,Italy,fao
